TextLocaliazationId,TextId,LanguageId,Content
1,1,1,My native language
2,1,2,My native language
3,1,3,My native language
4,1,4,My native language
5,1,5,My native language
6,1,6,My native language
7,2,1,"In Canada, you can take G1 in your native language."
8,2,2,"Au Canada, vous pouvez passer le G1 dans votre langue maternelle."
9,2,3,"åœ¨åŠ æ‹¿å¤§, æ‚¨å¯ä»¥ç”¨æ‚¨çš„æ¯è¯­å‚åŠ  G1ã€‚"
10,2,4,"En CanadÃ¡, puede tomar G1 en su idioma nativo."
11,2,5,Ğ’ ĞšĞ°Ğ½Ğ°Ğ´Ğµ Ğ²Ñ‹ Ğ¼Ğ¾Ğ¶ĞµÑ‚Ğµ ÑĞ´Ğ°Ñ‚ÑŒ G1 Ğ½Ğ° ÑĞ²Ğ¾ĞµĞ¼ Ñ€Ğ¾Ğ´Ğ½Ğ¾Ğ¼ ÑĞ·Ñ‹ĞºĞµ.
12,2,6,Ø¯Ø± Ú©Ø§Ù†Ø§Ø¯Ø§ØŒ Ù…ÛŒ ØªÙˆØ§Ù†ÛŒØ¯ G1 Ø±Ø§ Ø¨Ù‡ Ø²Ø¨Ø§Ù† Ù…Ø§Ø¯Ø±ÛŒ Ø®ÙˆØ¯ Ø¯Ø±ÛŒØ§ÙØª Ú©Ù†ÛŒØ¯.
13,3,1,Start
14,3,2,Start
15,3,3,Start
16,3,4,Start
17,3,5,Start
18,3,6,Start
19,4,1,Next question
20,4,2,Question suivante
21,4,3,ä¸‹ä¸€ä¸ªé—®é¢˜
22,4,4,PrÃ³xima pregunta
23,4,5,Ğ¡Ğ»ĞµĞ´ÑƒÑÑ‰Ğ¸Ğ¹ Ğ²Ğ¾Ğ¿Ñ€Ğ¾Ñ
24,4,6,Ø³ÙˆØ§Ù„ Ø¨Ø¹Ø¯ÛŒ
25,5,1,Question
26,5,2,Question
27,5,3,é—®é¢˜
28,5,4,Pregunta
29,5,5,Ğ’Ğ¾Ğ¿Ñ€Ğ¾Ñ
30,5,6,Ø³ÙˆØ§Ù„
31,6,1,Added to bookmarks
32,6,2,AjoutÃ© aux favoris
33,6,3,æ·»åŠ åˆ°ä¹¦ç­¾
34,6,4,AÃ±adido a los marcadores
35,6,5,Ğ”Ğ¾Ğ±Ğ°Ğ²Ğ»ĞµĞ½ Ğ² Ğ·Ğ°ĞºĞ»Ğ°Ğ´ĞºĞ¸
36,6,6,Ø¨Ù‡ Ø¨ÙˆÚ© Ù…Ø§Ø±Ú© Ù‡Ø§ Ø§Ø¶Ø§ÙÙ‡ Ø´Ø¯
37,7,1,Great job!
38,7,2,Bon travail!
39,7,3,å¾ˆå¥½ï¼
40,7,4,Â¡Gran trabajo!
41,7,5,ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ°Ñ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°!
42,7,6,Ú©Ø§Ø±Øª Ø¹Ø§Ù„ÛŒ Ø¨ÙˆØ¯!
43,8,1,You can do better
44,8,2,Tu peux faire mieux
45,8,3,ä½ å¯ä»¥åšå¾—æ›´å¥½
46,8,4,Puedes hacerlo mejor
47,8,5,Ğ¢Ñ‹ Ğ¼Ğ¾Ğ¶ĞµÑˆÑŒ Ğ»ÑƒÑ‡ÑˆĞµ
48,8,6,ØªÙˆ Ù…ÛŒ ØªÙˆØ§Ù†ÛŒ Ø¨Ù‡ØªØ± Ø§Ø² Ø§ÛŒÙ†Ù‡Ø§ Ø§Ù†Ø¬Ø§Ù… Ø¯Ù‡ÛŒ
49,9,1,Restart
50,9,2,RedÃ©marrer
51,9,3,é‡æ–°å¼€å§‹
52,9,4,Reiniciar
53,9,5,ĞŸĞ¾Ğ²Ñ‚Ğ¾Ñ€Ğ¸Ñ‚ÑŒ
54,9,6,Ø±Ø§Ù‡ Ø§Ù†Ø¯Ø§Ø²ÛŒ Ù…Ø¬Ø¯Ø¯
55,10,1,Review
56,10,2,Examen
57,10,3,å®¡æŸ¥
58,10,4,Revisar
59,10,5,ĞĞ±Ğ·Ğ¾Ñ€
60,10,6,Ù…Ø±ÙˆØ±
61,11,1,Next test
62,11,2,Prochain essai
63,11,3,ä¸‹ä¸€ä¸ªæµ‹è¯•
64,11,4,PrÃ³xima prueba
65,11,5,Ğ¡Ğ»ĞµĞ´ÑƒÑÑ‰Ğ¸Ğ¹ Ñ‚ĞµÑÑ‚
66,11,6,ØªØ³Øª Ø¨Ø¹Ø¯ÛŒ
67,12,1,Tests
68,12,2,Essais
69,12,3,æµ‹è¯•
70,12,4,Pruebas
71,12,5,Ğ¢ĞµÑÑ‚Ñ‹
72,12,6,ØªØ³Øª Ù‡Ø§
73,13,1,Bookmarks
74,13,2,Signets
75,13,3,ä¹¦ç­¾
76,13,4,Marcadores
77,13,5,Ğ˜Ğ·Ğ±Ñ€Ğ°Ğ½Ğ½Ğ¾Ğµ
78,13,6,Ù†Ø´Ø§Ù†Ú© Ù‡Ø§
79,14,1,My mistakes
80,14,2,Mes erreurs
81,14,3,æˆ‘çš„é”™
82,14,4,Mis errores
83,14,5,ĞœĞ¾Ğ¸ Ğ¾ÑˆĞ¸Ğ±ĞºĞ¸
84,14,6,Ø§Ø´ØªØ¨Ø§Ù‡Ø§Øª Ù…Ù†
85,15,1,Deleting the current question
86,15,2,Suppression de la question en cours
87,15,3,åˆ é™¤å½“å‰é—®é¢˜
88,15,4,Eliminar la pregunta actual
89,15,5,Ğ£Ğ´Ğ°Ğ»ĞµĞ½Ğ¸Ğµ Ñ‚ĞµĞºÑƒÑ‰ĞµĞ³Ğ¾ Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ°
90,15,6,Ø­Ø°Ù Ø³ÙˆØ§Ù„ ÙØ¹Ù„ÛŒ
91,16,1,Delete this question
92,16,2,Supprimer cette question
93,16,3,åˆ é™¤æ­¤é—®é¢˜
94,16,4,Eliminar esta pregunta
95,16,5,Ğ£Ğ´Ğ°Ğ»Ğ¸Ñ‚ÑŒ ÑÑ‚Ğ¾Ñ‚ Ğ²Ğ¾Ğ¿Ñ€Ğ¾Ñ
96,16,6,Ø§ÛŒÙ† Ø³ÙˆØ§Ù„ Ø±Ø§ Ø­Ø°Ù Ú©Ù†ÛŒØ¯
97,17,1,Delete all questions
98,17,2,Supprimer toutes les questions
99,17,3,åˆ é™¤æ‰€æœ‰é—®é¢˜
100,17,4,Eliminar todas las preguntas
101,17,5,Ğ£Ğ´Ğ°Ğ»Ğ¸Ñ‚ÑŒ Ğ²ÑĞµ Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑÑ‹
102,17,6,ØªÙ…Ø§Ù… Ø³ÙˆØ§Ù„Ø§Øª Ø±Ø§ Ø­Ø°Ù Ú©Ù†ÛŒØ¯
103,18,1,
104,18,2,Examen G1 dans votre langue maternelle
105,18,3,ä»¥æ‚¨çš„æ¯è¯­è¿›è¡Œçš„ G1 è€ƒè¯•
106,18,4,Examen G1 en idioma espaÃ±ol nativo
107,18,5,Ğ­ĞºĞ·Ğ°Ğ¼ĞµĞ½ G1 Ğ½Ğ° Ñ€Ğ¾Ğ´Ğ½Ğ¾Ğ¼ ÑĞ·Ñ‹ĞºĞµ
108,18,6,Ø¢Ø²Ù…ÙˆÙ† G1 Ø²Ø¨Ø§Ù† Ù…Ø§Ø¯Ø±ÛŒ ÙØ§Ø±Ø³ÛŒ
109,19,1,
110,19,2,"TrÃ¨s bien! Vous pouvez passer l'examen ""test Ã©crit"" canadien G1 dans votre langue maternelle. Avant de payer l'examen, l'examinateur vous demandera dans quelle langue vous souhaitez passer l'examen. En consÃ©quence, vous obtiendrez 2 langues Ã  l'Ã©cran (maternelle et anglais). Ils peuvent Ãªtre commutÃ©s."
111,19,3,å¥½çš„ï¼ æ‚¨å¯ä»¥ç”¨æ‚¨çš„æ¯è¯­å‚åŠ åŠ æ‹¿å¤§ G1â€œç¬”è¯•â€è€ƒè¯•ã€‚ åœ¨æ”¯ä»˜è€ƒè¯•è´¹ç”¨ä¹‹å‰ï¼Œè€ƒå®˜ä¼šè¯¢é—®æ‚¨è¦ä»¥å“ªç§è¯­è¨€å‚åŠ è€ƒè¯•ã€‚ç»“æœï¼Œæ‚¨å°†åœ¨å±å¹•ä¸Šçœ‹åˆ° 2 ç§è¯­è¨€ï¼ˆæ¯è¯­å’Œè‹±è¯­ï¼‰ã€‚ å®ƒä»¬å¯ä»¥åˆ‡æ¢ã€‚
112,19,4,"Â¡EstÃ¡ bien! Puede realizar el examen escrito canadiense G1 en su idioma espaÃ±ol nativo. Antes de pagar el examen, el examinador le preguntarÃ¡ en quÃ© idioma desea realizar el examen. Como resultado, obtendrÃ¡ 2 idiomas en la pantalla (espaÃ±ol e inglÃ©s). Se pueden cambiar."
113,19,5,"Ğ’ÑĞµ Ğ²ĞµÑ€Ğ½Ğ¾! Ğ’Ñ‹ Ğ¼Ğ¾Ğ¶ĞµÑ‚Ğµ ÑĞ´Ğ°Ñ‚ÑŒ ĞºĞ°Ğ½Ğ°Ğ´ÑĞºĞ¸Ğ¹ Ğ¿Ğ¸ÑÑŒĞ¼ĞµĞ½Ğ½Ñ‹Ğ¹ ÑĞºĞ·Ğ°Ğ¼ĞµĞ½ G1 Ğ½Ğ° ÑĞ²Ğ¾ĞµĞ¼ Ñ€Ğ¾Ğ´Ğ½Ğ¾Ğ¼ Ñ€ÑƒÑÑĞºĞ¾Ğ¼ ÑĞ·Ñ‹ĞºĞµ. ĞŸĞµÑ€ĞµĞ´ Ğ¾Ğ¿Ğ»Ğ°Ñ‚Ğ¾Ğ¹ ÑĞºĞ·Ğ°Ğ¼ĞµĞ½Ğ° ÑĞºĞ·Ğ°Ğ¼ĞµĞ½Ğ°Ñ‚Ğ¾Ñ€ ÑĞ¿Ñ€Ğ¾ÑĞ¸Ñ‚ Ğ²Ğ°Ñ, Ğ½Ğ° ĞºĞ°ĞºĞ¾Ğ¼ ÑĞ·Ñ‹ĞºĞµ Ğ²Ñ‹ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ ÑĞ´Ğ°Ğ²Ğ°Ñ‚ÑŒ ÑĞºĞ·Ğ°Ğ¼ĞµĞ½. Ğ’ Ñ€ĞµĞ·ÑƒĞ»ÑŒÑ‚Ğ°Ñ‚Ğµ Ğ²Ñ‹ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚Ğµ 2 ÑĞ·Ñ‹ĞºĞ° Ğ½Ğ° ÑĞºÑ€Ğ°Ğ½Ğµ (Ñ€ÑƒÑÑĞºĞ¸Ğ¹ Ğ¸ Ğ°Ğ½Ğ³Ğ»Ğ¸Ğ¹ÑĞºĞ¸Ğ¹). Ğ˜Ñ… Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ Ğ¿ĞµÑ€ĞµĞºĞ»ÑÑ‡Ğ°Ñ‚ÑŒ."
114,19,6,Ø®ÛŒÙ„ÛŒ Ø®ÙˆØ¨! Ø´Ù…Ø§ Ù…ÛŒ ØªÙˆØ§Ù†ÛŒØ¯ Ø¯Ø± Ø¢Ø²Ù…ÙˆÙ† Ú©ØªØ¨ÛŒ G1 Ú©Ø§Ù†Ø§Ø¯Ø§ Ø¨Ù‡ Ø²Ø¨Ø§Ù† ÙØ§Ø±Ø³ÛŒ Ù…Ø§Ø¯Ø±ÛŒ Ø®ÙˆØ¯ Ø´Ø±Ú©Øª Ú©Ù†ÛŒØ¯. Ù‚Ø¨Ù„ Ø§Ø² Ù¾Ø±Ø¯Ø§Ø®Øª Ù‡Ø²ÛŒÙ†Ù‡ Ø§Ù…ØªØ­Ø§Ù†ØŒ Ù…Ù…ØªØ­Ù† Ø§Ø² Ø´Ù…Ø§ Ù…ÛŒ Ù¾Ø±Ø³Ø¯ Ú©Ù‡ Ø¨Ù‡ Ú©Ø¯Ø§Ù… Ø²Ø¨Ø§Ù† Ù…ÛŒ Ø®ÙˆØ§Ù‡ÛŒØ¯ Ø¯Ø± Ø¢Ø²Ù…ÙˆÙ† Ø´Ø±Ú©Øª Ú©Ù†ÛŒØ¯. Ø¯Ø± Ù†ØªÛŒØ¬Ù‡ 2 Ø²Ø¨Ø§Ù† (ÙØ§Ø±Ø³ÛŒ Ùˆ Ø§Ù†Ú¯Ù„ÛŒØ³ÛŒ) Ø±ÙˆÛŒ ØµÙØ­Ù‡ Ù†Ù…Ø§ÛŒØ´ Ø¯Ø§Ø¯Ù‡ Ù…ÛŒ Ø´ÙˆØ¯. Ù…ÛŒ ØªÙˆØ§Ù† Ø¢Ù†Ù‡Ø§ Ø±Ø§ ØªØºÛŒÛŒØ± Ø¯Ø§Ø¯.
115,20,1,G1 Exam Process:
116,20,2,Processus d'examen G1:
117,20,3,G1è€ƒè¯•æµç¨‹ï¼š
118,20,4,Proceso de examen G1:
119,20,5,ĞšĞ°Ğº Ğ¿Ñ€Ğ¾Ñ…Ğ¾Ğ´Ğ¸Ñ‚ G1 ÑĞºĞ·Ğ°Ğ¼ĞµĞ½?:
120,20,6,Ø±ÙˆÙ†Ø¯ Ø¢Ø²Ù…ÙˆÙ† G1:
121,21,1,"You receive a test. You will be assigned a queue number.
The DriveTest employee:
1) asks for a passport and old driving license from your country (if any)
3) asks in what language do you want the exam?
4) takes an eye exam from you
5) takes a picture of you
6) charges for the above.
Then skip the queue to take the exam to the computer.
The examiner asks you to set the phone to silent mode."
122,21,2,"Vous recevez un billet. Un numÃ©ro de file d'attente vous sera attribuÃ©.
L'employÃ© du Test au Volant:
1) vous demande un passeport et un ancien permis de conduire de votre pays (le cas Ã©chÃ©ant).
2) vous demande dans quelle langue vous souhaitez passer l'examen.
3) vous fait passer un examen de la vue (rÃ©pÃ©tez l'alphabet et les chiffres en anglais)
4) prend une photo de vous.
5) facture les frais ci-dessus
Passez ensuite la file d'attente pour passer l'examen Ã  l'ordinateur, qui sera en 2 langues (sÃ©lectionnÃ© et anglais). Il est possible de les changer.
L'examinateur vous demande de mettre le tÃ©lÃ©phone en mode silencieux"
123,21,3,"ä½ æ”¶åˆ°ä¸€å¼ ç¥¨ã€‚ æ‚¨å°†è¢«åˆ†é…ä¸€ä¸ªé˜Ÿåˆ—å·ã€‚
ä¸­å¿ƒå‘˜å·¥ï¼š
1) å‘æ‚¨çš„å›½å®¶ç´¢å–æŠ¤ç…§å’Œæ—§é©¾ç…§ï¼ˆå¦‚æœæœ‰ï¼‰
3ï¼‰ä¼šé—®ä½ æƒ³ç”¨ä»€ä¹ˆè¯­è¨€è€ƒè¯•ï¼Ÿ
4) å°†æ¥å—æ‚¨çš„çœ¼ç§‘æ£€æŸ¥ï¼ˆç”¨è‹±è¯­é‡å¤å­—æ¯å’Œæ•°å­—ï¼‰
5ï¼‰ç»™ä½ æ‹ç…§
6ï¼‰å°†æ”¶å–ä¸Šè¿°è´¹ç”¨
ç„¶åè·³è¿‡é˜Ÿåˆ—å°†è€ƒè¯•å¸¦åˆ°è®¡ç®—æœºä¸Šï¼Œè¿™å°†æ˜¯ 2 ç§è¯­è¨€ï¼ˆé€‰å®šå’Œè‹±è¯­ï¼‰ã€‚ å®ƒä»¬å¯ä»¥åˆ‡æ¢ã€‚ è€ƒå®˜ä¼šè¦æ±‚æ‚¨å°†æ‰‹æœºè®¾ç½®ä¸ºé™éŸ³æ¨¡å¼ã€‚"
124,21,4,"Recibes un boleto. Se le asignarÃ¡ un nÃºmero de cola.
Empleado del centro:
1) le pedirÃ¡ un pasaporte y una licencia de conducir antigua de su paÃ­s (si corresponde)
3) te preguntarÃ¡ en que idioma quieres el examen?
4) le harÃ¡ un examen de la vista
5) tomarÃ¡ una foto de ti
6) cobrarÃ¡ por lo anterior.
Luego salte la cola para llevar el examen a la computadora.
El examinador le pedirÃ¡ que configure el telÃ©fono en modo silencioso."
125,21,5,"Ğ’Ñ‹ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ°ĞµÑ‚Ğµ Ğ±Ğ¸Ğ»ĞµÑ‚. Ğ’Ğ°Ğ¼ Ğ±ÑƒĞ´ĞµÑ‚ Ğ¿Ñ€Ğ¸ÑĞ²Ğ¾ĞµĞ½ Ğ½Ğ¾Ğ¼ĞµÑ€ Ğ¾Ñ‡ĞµÑ€ĞµĞ´Ğ¸.
Ğ¡Ğ¾Ñ‚Ñ€ÑƒĞ´Ğ½Ğ¸Ğº Ñ†ĞµĞ½Ñ‚Ñ€Ğ°:
1) Ğ¿Ğ¾Ğ¿Ñ€Ğ¾ÑĞ¸Ñ‚ Ğ¿Ğ°ÑĞ¿Ğ¾Ñ€Ñ‚ Ğ¸ ÑÑ‚Ğ°Ñ€Ñ‹Ğµ Ğ²Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»ÑŒÑĞºĞ¸Ğµ Ğ¿Ñ€Ğ°Ğ²Ğ° Ğ¸Ğ· Ğ²Ğ°ÑˆĞµĞ¹ ÑÑ‚Ñ€Ğ°Ğ½Ñ‹ (ĞµÑĞ»Ğ¸ ĞµÑÑ‚ÑŒ)
3) ÑĞ¿Ñ€Ğ¾ÑĞ¸Ñ‚ Ğ½Ğ° ĞºĞ°ĞºĞ¾Ğ¼ ÑĞ·Ñ‹ĞºĞµ Ğ²Ñ‹ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ ÑĞºĞ·Ğ°Ğ¼ĞµĞ½?
4) Ğ²Ğ¾Ğ·ÑŒĞ¼ĞµÑ‚ Ñƒ Ğ²Ğ°Ñ Ğ¿Ñ€Ğ¾Ğ²ĞµÑ€ĞºÑƒ Ğ·Ñ€ĞµĞ½Ğ¸Ñ (Ğ¿Ğ¾Ğ²Ñ‚Ğ¾Ñ€Ğ¸Ñ‚Ğµ Ğ°Ğ»Ñ„Ğ°Ğ²Ğ¸Ñ‚ Ğ¸ Ñ†Ğ¸Ñ„Ñ€Ñ‹ Ğ½Ğ° Ğ°Ğ½Ğ³Ğ»Ğ¸Ğ¹ÑĞºĞ¾Ğ¼ ÑĞ·Ñ‹ĞºĞµ)
5) ÑÑ„Ğ¾Ñ‚Ğ¾Ğ³Ñ€Ğ°Ñ„Ğ¸Ñ€ÑƒĞµÑ‚ Ğ²Ğ°Ñ
6) Ğ²Ğ¾Ğ·ÑŒĞ¼ĞµÑ‚ Ğ¿Ğ»Ğ°Ñ‚Ñƒ Ğ·Ğ° Ğ²Ñ‹ÑˆĞµÑƒĞºĞ°Ğ·Ğ°Ğ½Ğ½Ğ¾Ğµ
Ğ—Ğ°Ñ‚ĞµĞ¼ Ğ¿Ñ€Ğ¾Ñ…Ğ¾Ğ´Ğ¸Ñ‚Ğµ Ğ±ĞµĞ· Ğ¾Ñ‡ĞµÑ€ĞµĞ´Ğ¸ Ğ½Ğ° ÑĞ´Ğ°Ñ‡Ñƒ ÑĞºĞ·Ğ°Ğ¼ĞµĞ½Ğ° Ğº ĞºĞ¾Ğ¼Ğ¿ÑŒÑÑ‚ĞµÑ€Ñƒ, Ğ½Ğ° ĞºĞ¾Ñ‚Ğ¾Ñ€Ğ¾Ğ¼ Ğ±ÑƒĞ´ĞµÑ‚ 2 ÑĞ·Ñ‹ĞºĞ° (Ñ€ÑƒÑÑĞºĞ¸Ğ¹ Ğ¸ Ğ°Ğ½Ğ³Ğ»Ğ¸Ğ¹ÑĞºĞ¸Ğ¹). Ğ˜Ñ… Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ Ğ±ÑƒĞ´ĞµÑ‚ Ğ¿ĞµÑ€ĞµĞºĞ»ÑÑ‡Ğ°Ñ‚ÑŒ.
Ğ­ĞºĞ·Ğ°Ğ¼ĞµĞ½Ğ°Ñ‚Ğ¾Ñ€ Ğ¿Ğ¾Ğ¿Ñ€Ğ¾ÑĞ¸Ñ‚ Ğ²Ğ°Ñ Ğ¿ĞµÑ€ĞµĞ²ĞµÑÑ‚Ğ¸ Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½ Ğ² Ğ±ĞµĞ·Ğ·Ğ²ÑƒÑ‡Ğ½Ñ‹Ğ¹ Ñ€ĞµĞ¶Ğ¸Ğ¼."
126,21,6,"Ø´Ù…Ø§ ÛŒÚ© Ø¢Ø²Ù…ÙˆÙ† Ø¯Ø±ÛŒØ§ÙØª Ù…ÛŒ Ú©Ù†ÛŒØ¯. Ø¨Ù‡ Ø´Ù…Ø§ ÛŒÚ© Ø´Ù…Ø§Ø±Ù‡ ØµÙ Ø§Ø®ØªØµØ§Øµ Ø¯Ø§Ø¯Ù‡ Ù…ÛŒ Ø´ÙˆØ¯.
Ú©Ø§Ø±Ù…Ù†Ø¯ DriveTest:
1) Ø¯Ø±Ø®ÙˆØ§Ø³Øª Ù¾Ø§Ø³Ù¾ÙˆØ±Øª Ùˆ Ú¯ÙˆØ§Ù‡ÛŒÙ†Ø§Ù…Ù‡ Ø±Ø§Ù†Ù†Ø¯Ú¯ÛŒ Ù‚Ø¯ÛŒÙ…ÛŒ Ø§Ø² Ú©Ø´ÙˆØ± Ø´Ù…Ø§ (Ø¯Ø± ØµÙˆØ±Øª ÙˆØ¬ÙˆØ¯)
3) Ù…ÛŒ Ù¾Ø±Ø³Ø¯ Ø¨Ù‡ Ú†Ù‡ Ø²Ø¨Ø§Ù†ÛŒ Ø§Ù…ØªØ­Ø§Ù† Ù…ÛŒ Ø®ÙˆØ§Ù‡ÛŒØ¯ØŸ
4) Ø§Ø² Ø´Ù…Ø§ Ù…Ø¹Ø§ÛŒÙ†Ù‡ Ú†Ø´Ù… Ù…ÛŒ Ú¯ÛŒØ±Ø¯
5) Ø§Ø² Ø´Ù…Ø§ Ø¹Ú©Ø³ Ù…ÛŒ Ú¯ÛŒØ±Ø¯
6) Ù‡Ø²ÛŒÙ†Ù‡ Ø¨Ø±Ø§ÛŒ Ù…ÙˆØ§Ø±Ø¯ ÙÙˆÙ‚
Ø³Ù¾Ø³ Ø§Ø² ØµÙ Ø¨Ø±Ø§ÛŒ Ø´Ø±Ú©Øª Ø¯Ø± Ø§Ù…ØªØ­Ø§Ù† Ø¨Ù‡ Ú©Ø§Ù…Ù¾ÛŒÙˆØªØ± Ø¨Ú¯Ø°Ø±ÛŒØ¯.
Ù…Ù…ØªØ­Ù† Ø§Ø² Ø´Ù…Ø§ Ù…ÛŒ Ø®ÙˆØ§Ù‡Ø¯ Ú©Ù‡ Ú¯ÙˆØ´ÛŒ Ø±Ø§ Ø±ÙˆÛŒ Ø­Ø§Ù„Øª Ø¨ÛŒ ØµØ¯Ø§ Ù‚Ø±Ø§Ø± Ø¯Ù‡ÛŒØ¯."
127,22,1,How many mistakes can you make?
128,22,2,Combien d'erreurs pouvez-vous faire?
129,22,3,ä½ èƒ½çŠ¯å¤šå°‘é”™è¯¯ï¼Ÿ
130,22,4,Â¿CuÃ¡ntos errores puedes cometer?
131,22,5,Ğ¡ĞºĞ¾Ğ»ÑŒĞºĞ¾ Ğ¾ÑˆĞ¸Ğ±Ğ¾Ğº Ğ¼Ğ¾Ğ³Ñƒ Ñ ÑĞ´ĞµĞ»Ğ°Ñ‚ÑŒ?
132,22,6,Ú†Ù‚Ø¯Ø± Ù…ÛŒ ØªÙˆØ§Ù†ÛŒØ¯ Ø§Ø´ØªØ¨Ø§Ù‡ Ú©Ù†ÛŒØ¯ØŸ
133,23,1,Out of 40 questions 4 mistakes can be made.
134,23,2,"Sur 40 questions, 4 erreurs peuvent Ãªtre commises."
135,23,3,åœ¨ 40 ä¸ªé—®é¢˜ä¸­ï¼Œå¯èƒ½ä¼šçŠ¯ 4 ä¸ªé”™è¯¯ã€‚
136,23,4,"De 40 preguntas, se pueden cometer 4 errores."
137,23,5,Ğ˜Ğ· 40 Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ¾Ğ² Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ ÑĞ´ĞµĞ»Ğ°Ñ‚ÑŒ 4 Ğ¾ÑˆĞ¸Ğ±ĞºĞ¸.
138,23,6,Ø§Ø² 40 Ø³ÙˆØ§Ù„ØŒ 4 Ø§Ø´ØªØ¨Ø§Ù‡ Ù‚Ø§Ø¨Ù„ Ø§Ù†Ø¬Ø§Ù… Ø§Ø³Øª.
139,24,1,How much time do I have for 40 questions?
140,24,2,Combien de temps aurai-je pour 40 questions?
141,24,3,æˆ‘æœ‰ 40 ä¸ªé—®é¢˜éœ€è¦å¤šé•¿æ—¶é—´ï¼Ÿ
142,24,4,How long will I have for 40 questions?
143,24,5,Ğ¡ĞºĞ¾Ğ»ÑŒĞºĞ¾ Ğ²Ñ€ĞµĞ¼ĞµĞ½Ğ¸ Ñƒ Ğ¼ĞµĞ½Ñ Ğ±ÑƒĞ´ĞµÑ‚ Ğ½Ğ° 40 Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑĞ¾Ğ²?
144,24,6,Ø¨Ø±Ø§ÛŒ 40 Ø³ÙˆØ§Ù„ Ú†Ù‚Ø¯Ø± ÙˆÙ‚Øª Ø¯Ø§Ø±Ù…ØŸ
145,25,1,Unlimited
146,25,2,IllimitÃ©
147,25,3,Unlimited
148,25,4,Unlimited
149,25,5,ĞĞµĞ¾Ğ³Ñ€Ğ°Ğ½Ğ¸Ñ‡ĞµĞ½Ğ½Ğ¾Ğµ Ğ²Ñ€ĞµĞ¼Ñ
150,25,6,Ù†Ø§Ù…Ø­Ø¯ÙˆØ¯
151,26,1,Exam Documents
152,26,2,Documents d'examen
153,26,3,è€ƒè¯•æ–‡ä»¶
154,26,4,Documentos de examen
