TextLocaliazationId,TextId,LanguageId,Content
155,26,5,ĞšĞ°ĞºĞ¸Ğµ Ğ´Ğ¾ĞºÑƒĞ¼ĞµĞ½Ñ‚Ñ‹ Ğ½ÑƒĞ¶Ğ½Ñ‹ Ğ´Ğ»Ñ ÑĞºĞ·Ğ°Ğ¼ĞµĞ½Ğ°?
156,26,6,Ù…Ø¯Ø§Ø±Ú© Ø§Ù…ØªØ­Ø§Ù†ÛŒ
157,27,1,"Passport
Eye exam may be taken at the DriveTest
Money (cards only)"
158,27,2,"Passeport
L'examen de la vue peut Ãªtre passÃ© au centre
Argent (seules les cartes sont acceptÃ©es pendant la pandÃ©mie)"
159,27,3,"æŠ¤ç…§
ä¸­å¿ƒå¯è¿›è¡Œçœ¼ç§‘æ£€æŸ¥
é’±ï¼ˆå¤§æµè¡ŒæœŸé—´åªæ¥å—å¡ï¼‰"
160,27,4,"Pasaporte
El examen de la vista se puede tomar en el centro.
Dinero (solo se aceptan tarjetas durante la pandemia)"
161,27,5,"ĞŸĞ°ÑĞ¿Ğ¾Ñ€Ñ‚
ĞŸÑ€Ğ¾Ğ²ĞµÑ€ĞºÑƒ Ğ·Ñ€ĞµĞ½Ğ¸Ñ Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ ÑĞ´Ğ°Ñ‚ÑŒ Ñ‚Ğ°Ğ¼ Ğ¶Ğµ.
Ğ”ĞµĞ½ÑŒĞ³Ğ¸ (Ğ¿Ñ€Ğ¸Ğ½Ğ¸Ğ¼Ğ°ÑÑ‚ÑÑ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ ĞºĞ°Ñ€Ñ‚Ñ‹ Ğ²Ğ¾ Ğ²Ñ€ĞµĞ¼Ñ Ğ¿Ğ°Ğ½Ğ´ĞµĞ¼Ğ¸Ğ¸)"
162,27,6,"Ú¯Ø°Ø±Ù†Ø§Ù…Ù‡
Ù…Ø¹Ø§ÛŒÙ†Ù‡ Ú†Ø´Ù… Ù…Ù…Ú©Ù† Ø§Ø³Øª Ø¯Ø± DriveTest Ø§Ù†Ø¬Ø§Ù… Ø´ÙˆØ¯
Ù¾ÙˆÙ„ (ÙÙ‚Ø· Ú©Ø§Ø±Øª)"
163,28,1,Do not park:
164,28,2,Ne pas stationner:
165,28,3,è«‹å‹¿åœè»Šï¼š
166,28,4,No aparcar:
167,28,5,Ğ—Ğ°Ğ¿Ñ€ĞµÑ‰ĞµĞ½Ğ¾ Ğ¿Ğ°Ñ€ĞºĞ¾Ğ²Ğ°Ñ‚ÑŒÑÑ
168,28,6,Ù¾Ø§Ø±Ú© Ù†Ú©Ù†ÛŒØ¯:
169,29,1,"- within 3 metres of a fire hydrant
- within 9 metres of an uncontrolled intersection
- within 15 metres if it is controlled by traffic lights
- within 15 metres of the nearest rail of a level railway crossing
- on a curve, hill or anywhere you do not have a clear view for at least 125 metres in both directions"
170,29,2,"- Ã  moins de 3 mÃ¨tres d'une bouche d'incendie
- Ã  moins de 9 mÃ¨tres d'une intersection non contrÃ´lÃ©e
- Ã  moins de 15 mÃ¨tres s'il est contrÃ´lÃ© par des feux de circulation
- Ã  moins de 15 mÃ¨tres du rail le plus proche d'un passage Ã  niveau
- dans une courbe, une colline ou n'importe oÃ¹ vous n'avez pas une vue dÃ©gagÃ©e sur au moins 125 mÃ¨tres dans les deux sens"
171,29,3,"- è·é›¢æ¶ˆé˜²æ “3ç±³ä»¥å…§
- åœ¨ä¸å—æ§åˆ¶çš„åå­—è·¯å£ 9 ç±³ç¯„åœå…§
- 15ç±³ä»¥å…§ï¼Œå¦‚æœæœ‰ç´…ç¶ ç‡ˆæ§åˆ¶
- è·é›¢æœ€è¿‘çš„æ°´å¹³éµè·¯é“å£è»Œé“ 15 ç±³ä»¥å…§
- åœ¨å½é“ã€å±±ä¸˜æˆ–ä»»ä½•æ‚¨åœ¨å…©å€‹æ–¹å‘è‡³å°‘ 125 ç±³å…§éƒ½çœ‹ä¸åˆ°æ¸…æ™°è¦–é‡çš„åœ°æ–¹"
172,29,4,"- a menos de 3 metros de una boca de incendios
- dentro de los 9 metros de una intersecciÃ³n no controlada
- dentro de 15 metros si estÃ¡ controlado por semÃ¡foros
- dentro de los 15 metros de la vÃ­a mÃ¡s cercana de un paso a nivel
- en una curva, colina o en cualquier lugar donde no tenga una visiÃ³n clara de al menos 125 metros en ambas direcciones"
173,29,5,"- Ğ² Ğ¿Ñ€ĞµĞ´ĞµĞ»Ğ°Ñ… 3 Ğ¼ĞµÑ‚Ñ€Ğ¾Ğ² Ğ¾Ñ‚ Ğ¿Ğ¾Ğ¶Ğ°Ñ€Ğ½Ğ¾Ğ³Ğ¾ ĞºÑ€Ğ°Ğ½Ğ°
- Ğ² Ğ¿Ñ€ĞµĞ´ĞµĞ»Ğ°Ñ… 9 Ğ¼ĞµÑ‚Ñ€Ğ¾Ğ² Ğ¾Ñ‚ Ğ½ĞµÑ€ĞµĞ³ÑƒĞ»Ğ¸Ñ€ÑƒĞµĞ¼Ğ¾Ğ³Ğ¾ Ğ¿ĞµÑ€ĞµĞºÑ€ĞµÑÑ‚ĞºĞ°
- Ğ² Ğ¿Ñ€ĞµĞ´ĞµĞ»Ğ°Ñ… 15 Ğ¼ĞµÑ‚Ñ€Ğ¾Ğ², ĞµÑĞ»Ğ¸ Ğ¾Ğ½ ĞºĞ¾Ğ½Ñ‚Ñ€Ğ¾Ğ»Ğ¸Ñ€ÑƒĞµÑ‚ÑÑ ÑĞ²ĞµÑ‚Ğ¾Ñ„Ğ¾Ñ€Ğ¾Ğ¼
- Ğ² Ğ¿Ñ€ĞµĞ´ĞµĞ»Ğ°Ñ… 15 Ğ¼ĞµÑ‚Ñ€Ğ¾Ğ² Ğ¾Ñ‚ Ğ±Ğ»Ğ¸Ğ¶Ğ°Ğ¹ÑˆĞµĞ³Ğ¾ Ñ€ĞµĞ»ÑŒÑĞ° Ğ½Ğ°Ğ·ĞµĞ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ¶ĞµĞ»ĞµĞ·Ğ½Ğ¾Ğ´Ğ¾Ñ€Ğ¾Ğ¶Ğ½Ğ¾Ğ³Ğ¾ Ğ¿ĞµÑ€ĞµĞµĞ·Ğ´Ğ°
- Ğ½Ğ° Ğ¿Ğ¾Ğ²Ğ¾Ñ€Ğ¾Ñ‚Ğµ, Ñ…Ğ¾Ğ»Ğ¼Ğµ Ğ¸Ğ»Ğ¸ Ğ² Ğ»ÑĞ±Ğ¾Ğ¼ Ğ´Ñ€ÑƒĞ³Ğ¾Ğ¼ Ğ¼ĞµÑÑ‚Ğµ Ñƒ Ğ²Ğ°Ñ Ğ½ĞµÑ‚ Ñ‡ĞµÑ‚ĞºĞ¾Ğ³Ğ¾ Ğ¾Ğ±Ğ·Ğ¾Ñ€Ğ° Ğ½Ğµ Ğ¼ĞµĞ½ĞµĞµ 125 Ğ¼ĞµÑ‚Ñ€Ğ¾Ğ² Ğ² Ğ¾Ğ±Ğ¾Ğ¸Ñ… Ğ½Ğ°Ğ¿Ñ€Ğ°Ğ²Ğ»ĞµĞ½Ğ¸ÑÑ…"
174,29,6,"- Ø¯Ø± ÙØ§ØµÙ„Ù‡ 3 Ù…ØªØ±ÛŒ Ø´ÛŒØ± Ø¢ØªØ´ Ù†Ø´Ø§Ù†ÛŒ
- Ø¯Ø± ÙØ§ØµÙ„Ù‡ 9 Ù…ØªØ±ÛŒ Ø§Ø² ÛŒÚ© ØªÙ‚Ø§Ø·Ø¹ Ú©Ù†ØªØ±Ù„ Ù†Ø´Ø¯Ù‡
- Ø¯Ø± ÙØ§ØµÙ„Ù‡ 15 Ù…ØªØ±ÛŒ Ø§Ú¯Ø± ØªÙˆØ³Ø· Ú†Ø±Ø§Øº Ø±Ø§Ù‡Ù†Ù…Ø§ÛŒÛŒ Ú©Ù†ØªØ±Ù„ Ø´ÙˆØ¯
- Ø¯Ø± ÙØ§ØµÙ„Ù‡ 15 Ù…ØªØ±ÛŒ Ù†Ø²Ø¯ÛŒÚ©ØªØ±ÛŒÙ† Ø±Ø§Ù‡ Ø¢Ù‡Ù† ÛŒÚ© Ú¯Ø°Ø±Ú¯Ø§Ù‡ Ø±Ø§Ù‡ Ø¢Ù‡Ù† Ù‡Ù…ÙˆØ§Ø±
- Ø±ÙˆÛŒ ÛŒÚ© Ù…Ù†Ø­Ù†ÛŒØŒ ØªÙ¾Ù‡ ÛŒØ§ Ù‡Ø± Ø¬Ø§ÛŒÛŒ Ú©Ù‡ Ø¯ÛŒØ¯ ÙˆØ§Ø¶Ø­ÛŒ Ø¨Ø±Ø§ÛŒ Ø­Ø¯Ø§Ù‚Ù„ 125 Ù…ØªØ± Ø¯Ø± Ù‡Ø± Ø¯Ùˆ Ø¬Ù‡Øª Ù†Ø¯Ø§Ø±ÛŒØ¯."
175,30,1,7 Demerit points you can get for:
176,30,2,7 points d'inaptitude que vous pouvez obtenir pour :
177,30,3,æ‚¨å¯ä»¥ç²å¾— 7 å€‹æ‰£åˆ†ï¼š
178,30,4,7 puntos de demÃ©rito que puedes obtener por:
179,30,5,7 ÑˆÑ‚Ñ€Ğ°Ñ„Ğ½Ñ‹Ñ… Ğ±Ğ°Ğ»Ğ»Ğ¾Ğ² Ğ²Ñ‹Ğ´Ğ°ÑÑ‚ÑÑ Ğ·Ğ°:
180,30,6,7 Ø§Ù…ØªÛŒØ§Ø² Ù…Ù†ÙÛŒ Ú©Ù‡ Ù…ÛŒ ØªÙˆØ§Ù†ÛŒØ¯ Ø¨Ø±Ø§ÛŒ Ø¢Ù†Ù‡Ø§ Ú©Ø³Ø¨ Ú©Ù†ÛŒØ¯:
181,31,1,"- failing to remain at the scene of a collision
- failing to stop when signaled or asked by a police officer"
182,31,2,"- dÃ©faut de rester sur les lieux d'une collision
- ne pas s'arrÃªter au signal ou Ã  la demande d'un policier"
183,31,3,"- æœªèƒ½ç•™åœ¨ç¢°æ’ç¾å ´
- åœ¨è­¦å®˜ç¤ºæ„æˆ–è¦æ±‚æ™‚æœªèƒ½åœè»Š"
184,31,4,"- no permanecer en la escena de una colisiÃ³n
- no detenerse cuando un oficial de policÃ­a se lo indica o lo solicita"
185,31,5,"- Ğ½Ğµ Ğ¾ÑÑ‚Ğ°Ğ»Ğ¸ÑÑŒ Ğ½Ğ° Ğ¼ĞµÑÑ‚Ğµ ÑÑ‚Ğ¾Ğ»ĞºĞ½Ğ¾Ğ²ĞµĞ½Ğ¸Ñ
- Ğ½Ğµ Ğ¾ÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ¸Ğ»Ğ¸ÑÑŒ Ğ¿Ğ¾ ÑĞ¸Ğ³Ğ½Ğ°Ğ»Ñƒ Ğ¸Ğ»Ğ¸ Ğ¿Ñ€Ğ¾ÑÑŒĞ±Ğµ ÑĞ¾Ñ‚Ñ€ÑƒĞ´Ğ½Ğ¸ĞºĞ° Ğ¿Ğ¾Ğ»Ğ¸Ñ†Ğ¸Ğ¸"
186,31,6,"- Ø¹Ø¯Ù… Ù…Ø§Ù†Ø¯Ù† Ø¯Ø± ØµØ­Ù†Ù‡ Ø¨Ø±Ø®ÙˆØ±Ø¯
- Ø¹Ø¯Ù… ØªÙˆÙ‚Ù Ø¯Ø± Ù‡Ù†Ú¯Ø§Ù… Ø¹Ù„Ø§Ù…Øª ÛŒØ§ Ø¯Ø±Ø®ÙˆØ§Ø³Øª ØªÙˆØ³Ø· Ø§ÙØ³Ø± Ù¾Ù„ÛŒØ³"
187,32,1,6 Demerit points you can get for:
188,32,2,6 points d'inaptitude que vous pouvez obtenir pour :
189,32,3,æ‚¨å¯ä»¥ç²å¾— 6 å€‹æ‰£åˆ†ï¼š
190,32,4,6 puntos de demÃ©rito que puedes obtener por:
191,32,5,6 ÑˆÑ‚Ñ€Ğ°Ñ„Ğ½Ñ‹Ñ… Ğ±Ğ°Ğ»Ğ»Ğ¾Ğ² Ğ²Ñ‹Ğ´Ğ°ÑÑ‚ÑÑ Ğ·Ğ°:
192,32,6,6 Ø§Ù…ØªÛŒØ§Ø² Ù…Ù†ÙÛŒ Ú©Ù‡ Ù…ÛŒ ØªÙˆØ§Ù†ÛŒØ¯ Ø¨Ø±Ø§ÛŒ Ø¢Ù†Ù‡Ø§ Ú©Ø³Ø¨ Ú©Ù†ÛŒØ¯:
193,33,1,"- failing to stop for a school bus
- careless driving
- racing
- exceeding the speed limit by 50 km/h or more"
194,33,2,"- ne pas s'arrÃªter pour un autobus scolaire
- conduite dangeureuse
- course
- dÃ©passement de la limite de vitesse de 50 km/h ou plus"
195,33,3,"- æ²’æœ‰åœä¸‹ä¾†ç­‰æ ¡è»Š
- ç²—å¿ƒé§•é§›
- è³½è»Š
- è¶…éé™é€Ÿ 50 å…¬é‡Œ/å°æ™‚æˆ–æ›´å¤š"
196,33,4,"- no detenerse para un autobÃºs escolar
- conducciÃ³n descuidada
- carreras
- exceder el lÃ­mite de velocidad en 50 km/h o mÃ¡s"
197,33,5,"- Ğ½Ğµ Ğ¾ÑÑ‚Ğ°Ğ½Ğ°Ğ²Ğ¸Ğ»ÑÑ Ğ¿ĞµÑ€ĞµĞ´ ÑˆĞºĞ¾Ğ»ÑŒĞ½Ñ‹Ğ¼ Ğ°Ğ²Ñ‚Ğ¾Ğ±ÑƒÑĞ¾Ğ¼
- Ğ¾Ğ¿Ğ°ÑĞ½Ğ¾Ğµ Ğ²Ğ¾Ğ¶Ğ´ĞµĞ½Ğ¸Ğµ
- Ğ³Ğ¾Ğ½ĞºĞ¸
- Ğ¿Ñ€ĞµĞ²Ñ‹ÑˆĞµĞ½Ğ¸Ğµ ÑĞºĞ¾Ñ€Ğ¾ÑÑ‚Ğ½Ğ¾Ğ³Ğ¾ Ñ€ĞµĞ¶Ğ¸Ğ¼Ğ° Ğ½Ğ° 50 ĞºĞ¼/Ñ‡ Ğ¸ Ğ±Ğ¾Ğ»ĞµĞµ"
198,33,6,"- Ø¹Ø¯Ù… ØªÙˆÙ‚Ù Ø¨Ø±Ø§ÛŒ Ø§ØªÙˆØ¨ÙˆØ³ Ù…Ø¯Ø±Ø³Ù‡
- Ø±Ø§Ù†Ù†Ø¯Ú¯ÛŒ Ø¨ÛŒ Ø§Ø­ØªÛŒØ§Ø·
- Ù…Ø³Ø§Ø¨Ù‚Ù‡
- Ø¨ÛŒØ´ Ø§Ø² Ø­Ø¯ Ù…Ø¬Ø§Ø² Ø³Ø±Ø¹Øª 50 Ú©ÛŒÙ„ÙˆÙ…ØªØ± Ø¯Ø± Ø³Ø§Ø¹Øª ÛŒØ§ Ø¨ÛŒØ´ØªØ±"
199,34,1,4 Demerit points you can get for:
200,34,2,4 points d'inaptitude que vous pouvez obtenir pour :
201,34,3,æ‚¨å¯ä»¥ç²å¾— 4 å€‹æ‰£åˆ†ï¼š
202,34,4,4 puntos de demÃ©rito que puedes obtener por:
203,34,5,4 ÑˆÑ‚Ñ€Ğ°Ñ„Ğ½Ñ‹Ñ… Ğ±Ğ°Ğ»Ğ»Ğ° Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ·Ğ°:
204,34,6,4 Ø§Ù…ØªÛŒØ§Ø² Ù…Ù†ÙÛŒ Ú©Ù‡ Ù…ÛŒ ØªÙˆØ§Ù†ÛŒØ¯ Ø¨Ø±Ø§ÛŒ Ø¢Ù†Ù‡Ø§ Ú©Ø³Ø¨ Ú©Ù†ÛŒØ¯:
205,35,1,"- exceeding the speed limit by 30 to 49 km/h
- following too closely
- failing to stop at a pedestrian crossover"
206,35,2,"- dÃ©passement de la limite de vitesse de 30 Ã  49 km/h
- suivre de trop prÃ¨s
- ne pas s'arrÃªter Ã  un passage pour piÃ©tons"
207,35,3,"- è¶…éé™é€Ÿ 30 è‡³ 49 å…¬é‡Œ/å°æ™‚
- è·Ÿå¾—å¤ªç·Š
- æœªèƒ½åœ¨äººè¡Œå¤©æ©‹è™•åœè»Š"
208,35,4,"- exceder el lÃ­mite de velocidad de 30 a 49 km/h
- siguiendo demasiado de cerca
- no detenerse en un paso de peatones"
209,35,5,"- Ğ¿Ñ€ĞµĞ²Ñ‹ÑˆĞµĞ½Ğ¸Ğµ ÑĞºĞ¾Ñ€Ğ¾ÑÑ‚Ğ½Ğ¾Ğ³Ğ¾ Ñ€ĞµĞ¶Ğ¸Ğ¼Ğ° Ğ¾Ñ‚ 30 Ğ´Ğ¾ 49 ĞºĞ¼/Ñ‡
- ÑĞ»Ğ¸ÑˆĞºĞ¾Ğ¼ Ğ²Ğ½Ğ¸Ğ¼Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾ ÑĞ»ĞµĞ´Ğ¸Ñ‚ÑŒ
- Ğ½Ğµ Ğ¾ÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ¸Ğ²ÑˆĞ¸ÑÑŒ Ğ¿ĞµÑ€ĞµĞ´ Ğ¿ĞµÑˆĞµÑ…Ğ¾Ğ´Ğ½Ñ‹Ğ¼ Ğ¿ĞµÑ€ĞµÑ…Ğ¾Ğ´Ğ¾Ğ¼"
210,35,6,"- ØªØ¬Ø§ÙˆØ² Ø§Ø² Ø­Ø¯ Ù…Ø¬Ø§Ø² Ø³Ø±Ø¹Øª 30 ØªØ§ 49 Ú©ÛŒÙ„ÙˆÙ…ØªØ± Ø¯Ø± Ø³Ø§Ø¹Øª
- Ø§Ø² Ù†Ø²Ø¯ÛŒÚ© Ø¯Ù†Ø¨Ø§Ù„ Ú©Ø±Ø¯Ù†
- Ø¹Ø¯Ù… ØªÙˆÙ‚Ù Ø¯Ø± ØªÙ‚Ø§Ø·Ø¹ Ø¹Ø§Ø¨Ø± Ù¾ÛŒØ§Ø¯Ù‡"
211,36,1,3 Demerit points you can get for:
212,36,2,3 points d'inaptitude que vous pouvez obtenir pour :
213,36,3,æ‚¨å¯ä»¥ç²å¾—çš„ 3 å€‹æ‰£åˆ†ï¼š
214,36,4,3 puntos de demÃ©rito que puedes obtener por:
215,36,5,3 ÑˆÑ‚Ñ€Ğ°Ñ„Ğ½Ñ‹Ñ… Ğ±Ğ°Ğ»Ğ»Ğ° Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ·Ğ°:
216,36,6,3 Ø§Ù…ØªÛŒØ§Ø² Ù…Ù†ÙÛŒ Ú©Ù‡ Ù…ÛŒ ØªÙˆØ§Ù†ÛŒØ¯ Ø¨Ø±Ø§ÛŒ Ø¢Ù†Ù‡Ø§ Ú©Ø³Ø¨ Ú©Ù†ÛŒØ¯:
217,37,1,"- driving while holding or using a hand-held wireless communications or entertainment device
- driving through, around or under a railway crossing barrier
- exceeding the speed limit by 16 to 29 km/h
- going the wrong way on a one-way road
- driving a vehicle equipped with a radar detector
- improper use of a high-occupancy vehicle (HOV) lane
- failing to yield the right-of-way"
218,37,2,"- conduire en tenant ou en utilisant un appareil portatif de communication ou de divertissement sans fil
- traverser, contourner ou passer sous une barriÃ¨re de passage Ã  niveau
- dÃ©passement de la limite de vitesse de 16 Ã  29 km/h
- faire fausse route sur une route Ã  sens unique
- conduite d'un vÃ©hicule Ã©quipÃ© d'un dÃ©tecteur de radar
- utilisation inappropriÃ©e d'une voie rÃ©servÃ©e aux vÃ©hicules Ã  occupation multiple (VMO)
- ne pas cÃ©der le droit de passage"
219,37,3,"- é§•é§›æ™‚æ‰‹æŒæˆ–ä½¿ç”¨æ‰‹æŒç„¡ç·šé€šä¿¡æˆ–å¨›æ¨‚è¨­å‚™
- é§›éã€ç¹éæˆ–åœ¨éµè·¯é“å£è­·æ¬„ä¸‹è¡Œé§›
- è¶…éé™é€Ÿ 16 è‡³ 29 å…¬é‡Œ/å°æ™‚
- åœ¨å–®è¡Œé“ä¸Šèµ°éŒ¯è·¯
- é§•é§›è£æœ‰é›·é”æ¢æ¸¬å™¨çš„è»Šè¼›
- ä¸ç•¶ä½¿ç”¨é«˜æ‰¿è¼‰è»Šè¼› (HOV) è»Šé“
- æœªèƒ½è®“å‡ºå…ˆè¡Œæ¬Š"
220,37,4,"- conducir mientras se sostiene o se usa un dispositivo portÃ¡til de comunicaciones inalÃ¡mbricas o de entretenimiento
- conducir a travÃ©s, alrededor o debajo de una barrera de cruce de ferrocarril
- exceder el lÃ­mite de velocidad de 16 a 29 km/h
- ir en sentido contrario en una carretera de un solo sentido
- conducir un vehÃ­culo equipado con un detector de radar
- uso inapropiado de un carril para vehÃ­culos de alta ocupaciÃ³n (HOV)
- no ceder el derecho de paso"
221,37,5,"- ÑƒĞ¿Ñ€Ğ°Ğ²Ğ»ÑÑ‚ÑŒ Ğ°Ğ²Ñ‚Ğ¾Ğ¼Ğ¾Ğ±Ğ¸Ğ»ĞµĞ¼, Ğ´ĞµÑ€Ğ¶Ğ° Ğ² Ñ€ÑƒĞºĞ°Ñ… Ğ¸Ğ»Ğ¸ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·ÑƒÑ Ğ¿Ğ¾Ñ€Ñ‚Ğ°Ñ‚Ğ¸Ğ²Ğ½Ğ¾Ğµ ÑƒÑÑ‚Ñ€Ğ¾Ğ¹ÑÑ‚Ğ²Ğ¾ Ğ±ĞµÑĞ¿Ñ€Ğ¾Ğ²Ğ¾Ğ´Ğ½Ğ¾Ğ¹ ÑĞ²ÑĞ·Ğ¸ Ğ¸Ğ»Ğ¸ Ñ€Ğ°Ğ·Ğ²Ğ»ĞµĞºĞ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ ÑƒÑÑ‚Ñ€Ğ¾Ğ¹ÑÑ‚Ğ²Ğ¾
- Ğ¿Ñ€Ğ¾ĞµĞ·Ğ´ Ñ‡ĞµÑ€ĞµĞ·, Ğ²Ğ¾ĞºÑ€ÑƒĞ³ Ğ¸Ğ»Ğ¸ Ğ¿Ğ¾Ğ´ ÑˆĞ»Ğ°Ğ³Ğ±Ğ°ÑƒĞ¼Ğ¾Ğ¼ Ğ¶ĞµĞ»ĞµĞ·Ğ½Ğ¾Ğ´Ğ¾Ñ€Ğ¾Ğ¶Ğ½Ğ¾Ğ³Ğ¾ Ğ¿ĞµÑ€ĞµĞµĞ·Ğ´Ğ°
- Ğ¿Ñ€ĞµĞ²Ñ‹ÑˆĞµĞ½Ğ¸Ğµ ÑĞºĞ¾Ñ€Ğ¾ÑÑ‚Ğ½Ğ¾Ğ³Ğ¾ Ñ€ĞµĞ¶Ğ¸Ğ¼Ğ° Ğ¾Ñ‚ 16 Ğ´Ğ¾ 29 ĞºĞ¼/Ñ‡
- Ğ¸Ğ´Ñ‚Ğ¸ Ğ½Ğµ Ğ² Ñ‚Ñƒ ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ñƒ Ğ¿Ğ¾ Ğ´Ğ¾Ñ€Ğ¾Ğ³Ğµ Ñ Ğ¾Ğ´Ğ½Ğ¾ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ğ½Ğ¸Ğ¼ Ğ´Ğ²Ğ¸Ğ¶ĞµĞ½Ğ¸ĞµĞ¼
- Ğ²Ğ¾Ğ¶Ğ´ĞµĞ½Ğ¸Ğµ Ğ°Ğ²Ñ‚Ğ¾Ğ¼Ğ¾Ğ±Ğ¸Ğ»Ñ, Ğ¾ÑĞ½Ğ°Ñ‰ĞµĞ½Ğ½Ğ¾Ğ³Ğ¾ Ñ€Ğ°Ğ´Ğ°Ñ€-Ğ´ĞµÑ‚ĞµĞºÑ‚Ğ¾Ñ€Ğ¾Ğ¼
- Ğ½ĞµĞ¿Ñ€Ğ°Ğ²Ğ¸Ğ»ÑŒĞ½Ğ¾Ğµ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ğ½Ğ¸Ğµ Ğ¿Ğ¾Ğ»Ğ¾ÑÑ‹ Ğ´Ğ²Ğ¸Ğ¶ĞµĞ½Ğ¸Ñ Ğ´Ğ»Ñ Ñ‚Ñ€Ğ°Ğ½ÑĞ¿Ğ¾Ñ€Ñ‚Ğ½Ñ‹Ñ… ÑÑ€ĞµĞ´ÑÑ‚Ğ² Ñ Ğ²Ñ‹ÑĞ¾ĞºĞ¾Ğ¹ Ğ²Ğ¼ĞµÑÑ‚Ğ¸Ğ¼Ğ¾ÑÑ‚ÑŒÑ (HOV)
- Ğ½Ğµ ÑƒÑÑ‚ÑƒĞ¿Ğ¸Ñ‚ÑŒ Ğ´Ğ¾Ñ€Ğ¾Ğ³Ñƒ"
